customer_id,nama,no_telp,skor_probabilitas
26168,Damar Purwanti,+62 (969) 237-1953,0.06797501500190933
25975,Widya Sihotang,+62 (0380) 867 8661,0.06797501500190933
26792,"Tirta Riyanti, S.T.",+62-083-596-3026,0.06797501500190933
12419,Danu Sudiati,(078) 051-8799,0.06787244617115781
15928,Bakianto Simbolon,+62-082-857-6968,0.06787244617115781
13404,Naradi Sihombing,+62-333-002-9022,0.0678705334705596
25160,drg. Omar Halimah,(0663) 782 7030,0.06774688922610016
38191,"Maria Jailani, M.M.",(097) 113-5013,0.06774688922610016
13653,Anita Suartini,+62 (048) 930 3507,0.06774688922610014
22404,Puti Ellis Astuti,+62 (097) 307-1140,0.06756900358283818
25245,"Himawan Thamrin, S.Gz",+62 (0668) 610-6314,0.06743925811823036
14845,H. Ibun Mangunsong,+62 (046) 943-6137,0.06737811527849003
14840,Wani Prastuti,+62 (01) 677-2864,0.06737811527849003
20148,Tania Suwarno,+62 (76) 414-1294,0.06734262010591378
20145,Kayla Simbolon,0836389664,0.06734262010591378
35582,Tgk. Yuliana Pertiwi,(0246) 720-7422,0.06727372042756481
13533,Gina Nainggolan,+62-0605-337-6301,0.06720647636767611
14824,"Martani Hutapea, S.Kom",+62 (061) 713-7312,0.06714998950268085
23138,Ivan Hastuti,084 766 3158,0.06714998950268085
11554,Luthfi Mayasari,084 758 2222,0.06714998950268085
18844,dr. Saka Yolanda,+62-038-595-4522,0.06703324669915921
22785,Respati Hutasoit,+62-860-453-5335,0.06696654908861566
14302,"dr. Gabriella Mulyani, S.Pd",+62 (0401) 699 3146,0.06684845961495942
22440,"dr. Lintang Sitorus, M.Kom.",+62-18-641-3273,0.06684845961495942
22683,Gambira Farida,+62 (081) 902 8524,0.06684845961495942
17188,"Nurul Puspita, M.Ak",+62-977-149-0350,0.0668484596149594
26259,Bagus Hidayat,+62-0741-402-4436,0.0668484596149594
23038,"Hafshah Suwarno, S.E.",+62 (005) 061-1788,0.0668484596149594
26640,Kalim Zulkarnain,(0033) 124-0546,0.06664488954690317
31014,"Dr. Harjo Mandala, S.I.Kom",+62 (0049) 752-9695,0.06663203738148166
22412,Nadia Tarihoran,+62-050-489-4759,0.06663203738148166
20441,Rika Andriani,+62 (0615) 359 1771,0.06662033383915024
13784,H. Nyana Oktaviani,+62 (296) 713 7441,0.06655308977926153
35556,Hendra Haryanto,+62-031-100-9574,0.06644244819588825
14931,Maria Widodo,+62 (05) 843-8178,0.06644244819588825
28714,Zamira Prasetyo,0884942119,0.06633725843903339
7125,"Jane Simbolon, M.Kom.",(070) 162-2871,0.0662515598915401
20215,Galiono Prasetya,+62 (648) 818 0838,0.0662515598915401
28267,Paiman Napitupulu,(055) 520 2491,0.06611523388337255
8491,"Gamanto Tarihoran, S.Sos",+62 (004) 968-9215,0.06595003000381867
27211,dr. Unjani Saputra,+62 (46) 269 8232,0.06595003000381867
18222,"Ghaliyati Safitri, S.Sos",(065) 945 5179,0.06595003000381867
18242,"Cawisono Winarsih, M.Ak",+62 (63) 045 7829,0.06584554847246894
37299,"Ir. Parman Simanjuntak, M.Kom.",+62 (930) 369 9624,0.06572190422800948
20375,Makuta Prasetya,+62-0608-153-4696,0.06572190422800948
20409,dr. Rini Melani,+62 (718) 619 0738,0.06572190422800948
23826,Ilsa Anggraini,+62 (051) 943 9640,0.0656982829994781
13867,Dewi Zulkarnain,0885597068,0.06565466016812078
25791,Cawisadi Widiastuti,+62-0224-774-2268,0.06551833415995326
32573,"Drs. Ade Haryanti, M.Farm",+62 (0954) 749-8858,0.06549377845220031
14294,Wani Fujiati,+62 (0951) 152-4757,0.06511232274088209
23708,"Drs. Pandu Hutagalung, M.TI.",+62-46-114-9998,0.06509947057546056
35499,"drg. Halima Januar, S.Kom",+62 (097) 931-0045,0.06490858227111242
22746,"dr. Citra Mansur, S.E.I",+62 (145) 591 2328,0.06452810478117087
21174,dr. Digdaya Palastri,+62 (941) 799-4117,0.06435030581833341
25580,Kayun Maheswara,+62-067-486-2715,0.06409024888528189
18580,Puji Wahyuni,(030) 356-3837,0.06383956441132801
14850,Indah Nurdiyanti,(0756) 868 3615,0.06364610741195888
12511,Ade Sitorus,+62 (19) 534-7397,0.06338895431093737
13598,Cornelia Kusmawati,+62 (39) 682 8814,0.0630710257770948
22503,Winda Nasyiah,(0534) 018 9151,0.06230699760530693
25572,Kiandra Kurniawan,0836943821,0.061837138111382056
15158,Humaira Usada,(091) 405-7797,0.06181920650297572
20076,Ir. Raditya Nasyidah,+62 (876) 862 4788,0.060995195365236586
20201,Kasusra Kuswandari,(0746) 017-6537,0.060995195365236586
25918,drg. Enteng Lailasari,+62 (043) 393-4393,0.06
25910,"Daruna Prasetyo, S.Ked",+62 (065) 836 3141,0.06
31730,"Warji Maryati, M.M.",086 755 5414,0.06
35916,Enteng Sudiati,+62 (022) 890 7684,0.06
39406,Yosef Marbun,(0604) 248-2363,0.06
30124,"Galih Manullang, S.E.I",+62 (0289) 330 1500,0.06
5222,Unjani Budiyanto,(045) 442-3861,0.06
10497,Paiman Prasetyo,(0777) 232 5784,0.06
10020,Salimah Permadi,(0074) 582-2426,0.06
35927,Rachel Mulyani,+62 (24) 913-1292,0.06
35928,"Danuja Suryono, S.IP",+62 (033) 524 4248,0.06
19506,Hana Jailani,+62 (022) 545 1097,0.06
4894,Jasmin Safitri,(0679) 067 0354,0.06
38984,dr. Dalimin Prabowo,+62 (37) 222-4995,0.06
36357,"Ajeng Situmorang, M.M.",+62-430-906-1444,0.06
14616,Qori Tamba,(019) 393 8905,0.06
28340,Cut Intan Halimah,+62 (33) 746-0486,0.06
4545,drg. Kartika Damanik,+62 (0857) 897 1441,0.06
20752,Drs. Safina Saefullah,+62 (926) 055 3441,0.06
28089,Ir. Chelsea Prakasa,(0876) 351-1888,0.06
20807,Kadir Purwanti,+62-54-097-5066,0.06
33813,dr. Ika Mandasari,+62-0705-565-1715,0.06
32645,Keisha Kuswandari,(0411) 478 1988,0.06
23246,Adika Saragih,+62-49-019-3757,0.06
33804,dr. Dina Rajata,(0338) 170-0874,0.06
35571,Opung Kusumo,+62-87-142-7051,0.06
35572,R.M. Damar Dongoran,+62-09-737-5791,0.06
4906,R. Faizah Nababan,(0254) 030 1818,0.06
35010,Sari Pangestu,(0307) 212 9707,0.06
29761,Harja Gunarto,+62-629-869-5554,0.06
29777,Akarsana Suryono,+62 (40) 146-4038,0.06
7396,Juli Adriansyah,(081) 531-9522,0.06
36012,R. Melinda Puspita,(034) 107-2680,0.06
27589,"Langgeng Prayoga, S.E.",+62-0788-904-3902,0.06
29809,Emil Mardhiyah,(032) 064-7534,0.06
29813,"Paris Susanti, M.TI.",+62 (042) 557-5833,0.06
19361,Bakianto Pratama,+62 (33) 098-6436,0.06
27581,drg. Balamantri Mahendra,+62-215-087-6651,0.06
37920,Intan Haryanti,084 193 6635,0.06
3297,Bakidin Gunawan,+62-034-365-5668,0.06
37908,Cengkir Anggraini,+62 (050) 458-4033,0.06
40565,Marsudi Safitri,+62-11-716-5907,0.06
25757,"dr. Zahra Widodo, S.Psi",+62 (072) 451 2415,0.06
25781,Putri Anggriawan,+62-0214-843-5050,0.06
25940,Unjani Pangestu,+62 (56) 579-8038,0.06
27672,Jessica Fujiati,+62 (528) 960 2834,0.06
27745,Ir. Mustofa Mandasari,+62 (097) 126-8585,0.06
8550,Dimaz Ardianto,(047) 351 3001,0.06
3301,Soleh Prabowo,(0899) 181 0941,0.06
30895,Baktiono Gunawan,087 210 6346,0.06
31116,Ida Astuti,+62 (223) 230-1270,0.06
2729,"drg. Faizah Pranowo, M.M.",+62 (509) 093-8869,0.06
29825,"Dr. Jasmani Rajata, S.Gz",(003) 645 8114,0.06
7382,"Ridwan Gunarto, S.I.Kom",+62 (033) 172 0079,0.06
9380,Cawisadi Hassanah,083 404 3752,0.06
29830,Putu Padmasari,+62 (89) 724 9610,0.06
29855,Padma Rahimah,081 946 9189,0.06
23135,"Drs. Ika Simanjuntak, S.Sos",+62-65-140-3215,0.06
24071,"Paulin Maheswara, M.Farm",+62 (057) 365 2464,0.06
9404,Novi Saragih,+62 (0003) 625 0171,0.06
35024,Lega Suryatmi,+62 (178) 092-5074,0.06
35054,"Rachel Budiyanto, S.Sos",+62 (06) 057-0102,0.06
22857,Dt. Dimaz Novitasari,+62 (142) 089 7368,0.06
32017,Puspa Nasyiah,+62 (262) 964 2523,0.06
32035,Saka Purwanti,+62 (0499) 761 1206,0.06
24969,Gaiman Winarno,+62 (95) 465-8816,0.06
24979,"Dina Suryono, S.Sos",+62 (066) 989 2792,0.06
40777,Ir. Yulia Mayasari,+62 (822) 370 4721,0.06
23267,Bagus Permadi,+62 (054) 036-3836,0.06
2671,Umay Nuraini,+62 (070) 382-6950,0.06
2714,Usman Hakim,(013) 058 5780,0.06
19558,"Tgk. Jinawi Samosir, S.I.Kom",+62 (948) 421 5199,0.06
4302,Paris Budiman,+62 (566) 878 2993,0.06
19575,"dr. Ajimin Mayasari, M.Ak",+62 (52) 377-6494,0.06
19615,Kadir Nainggolan,+62 (097) 294 0192,0.06
13842,"Puti Wani Gunarto, S.IP",(034) 944 0415,0.06
28864,"R. Kartika Najmudin, S.Farm",+62 (865) 475 6701,0.06
13872,Olivia Hardiansyah,+62-61-098-3595,0.06
11707,"Puti Tari Agustina, S.IP",+62 (0256) 190 5187,0.06
13880,drg. Titi Astuti,+62 (0677) 331-1030,0.06
28861,Ir. Asmuni Puspasari,0837364353,0.06
31630,Oliva Maryati,+62 (17) 566 6277,0.06
13940,Gantar Anggraini,+62 (048) 200 8969,0.06
31138,"Tgk. Intan Maheswara, S.I.Kom",(0875) 042 2303,0.06
33645,"R.A. Tira Puspasari, M.Pd",+62 (0716) 141-5839,0.06
25687,Bakda Kusmawati,+62 (0448) 425-8110,0.06
26092,drg. Makuta Januar,+62 (0980) 074 9499,0.06
26086,"R.A. Zulaikha Saefullah, S.Psi",+62-495-132-3284,0.06
2932,Dariati Rajata,+62 (066) 334 8439,0.06
25703,"Luthfi Latupono, S.Pt",+62 (0806) 458 8774,0.06
31926,"Jelita Yuniar, M.Kom.",+62-038-483-0047,0.06
26066,"Dr. Yunita Jailani, S.Ked",+62 (096) 794 9061,0.06
9056,"Maryadi Winarno, S.Kom",+62 (73) 126-7544,0.06
9048,Lidya Kusumo,+62 (079) 880 7865,0.06
26016,Septi Pradipta,+62-21-984-1263,0.06
27744,Murti Kusumo,+62 (0318) 869 3889,0.06
26103,"Hj. Samiah Hastuti, S.Pd",(004) 753-4517,0.06
40583,"Tgk. Michelle Rahayu, M.TI.",+62 (305) 364-3915,0.06
40618,"Sutan Labuh Hutagalung, S.IP",+62 (0375) 398 8051,0.06
40623,Aditya Gunarto,+62-30-750-0643,0.06
40581,Ana Waluyo,(0185) 477-4234,0.06
34927,Saadat Habibi,+62 (06) 390 0098,0.06
14317,Yuni Marpaung,+62 (056) 442 1510,0.06
14406,Ganjaran Budiyanto,+62 (61) 666 8480,0.06
25828,"drg. Kenzie Astuti, M.Ak",+62-0177-468-7094,0.06
25858,R.M. Rahman Wibowo,+62-0337-195-2824,0.06
25901,Cut Tantri Puspasari,+62-013-918-3526,0.06
28332,"Prabawa Mahendra, S.T.",087 108 5782,0.06
40634,Perkasa Suryono,0818260349,0.06
40608,"Zulfa Prasetyo, S.E.I",+62 (056) 328-1280,0.06
8064,"Pardi Latupono, M.TI.",+62 (779) 680-4570,0.06
29755,Hasim Nurdiyanti,+62 (0800) 274 7045,0.06
33803,"Sutan Anom Waluyo, S.Psi",+62-0584-790-8197,0.06
19219,Pangestu Lailasari,+62 (09) 747 7300,0.06
4128,Ciaobella Lazuardi,+62 (98) 401 9482,0.06
19234,"Drs. Harja Santoso, S.I.Kom",+62 (011) 200-1136,0.06
8120,Asirwada Laksmiwati,+62 (0108) 517 6113,0.06
19254,Zelda Haryanto,+62-245-832-5094,0.06
19285,Jaswadi Puspita,(0179) 706 3987,0.06
19301,Cengkal Prayoga,(057) 277 1770,0.06
37118,Safina Marbun,+62-48-477-9838,0.06
14435,Amelia Palastri,+62-0771-222-9320,0.06
28808,"Olga Zulaika, S.Farm",+62 (647) 205 4272,0.06
7766,Yuni Dabukke,+62 (45) 622 1993,0.06
30279,Bakda Rahimah,+62-869-320-4618,0.06
23018,"Rama Wibowo, M.Ak",+62-0783-052-7922,0.06
36178,Zelda Haryanto,+62 (365) 700-3937,0.06
28800,"Mustika Farida, S.Pd",+62-028-354-9331,0.06
28797,Elma Yulianti,+62-51-355-5210,0.06
36180,Baktiono Utami,(0839) 473-1886,0.06
32275,"Radit Hassanah, S.I.Kom",+62-073-017-5854,0.06
38215,"Lidya Natsir, S.Ked",(085) 083-8660,0.06
38627,Vera Rahimah,(018) 199 0805,0.06
33817,"Puti Humaira Suryono, M.Pd",+62-246-817-1764,0.06
14256,"R. Mumpuni Haryanto, S.Psi",+62 (0521) 388-8436,0.06
26004,Maimunah Wibisono,+62 (0650) 323 4872,0.06
14506,Daru Namaga,+62-0386-212-4648,0.06
19139,Harimurti Aryani,(0065) 319-5876,0.06
19174,Jindra Hartati,0899393397,0.06
28822,R.M. Kacung Firmansyah,+62 (0731) 657-8197,0.06
31028,"R. Kambali Gunarto, S.H.",082 282 9944,0.06
31037,Balangga Haryanti,(076) 652-2903,0.06
31058,Heru Firgantoro,+62 (53) 938 7797,0.06
14168,Mitra Purnawati,084 309 6689,0.06
14213,Mila Hardiansyah,(0450) 335 3345,0.06
14488,drg. Tari Siregar,+62 (588) 364 5086,0.06
11624,Laila Rajasa,+62-68-649-6265,0.06
19134,"Oskar Saputra, S.Pd",+62-0791-450-7188,0.06
20892,Hana Halimah,(0450) 350-4754,0.06
23043,drg. Lidya Prakasa,+62 (712) 106 0380,0.06
23120,Nrima Saputra,0872896497,0.06
23129,"Fitria Wahyudin, S.IP",+62-0022-213-0910,0.06
8071,Karya Aryani,+62 (224) 144 5635,0.06
28322,"Yuni Rajata, S.Psi",+62-744-827-0181,0.06
19362,Ir. Gabriella Latupono,+62 (047) 723-5585,0.06
10415,Dt. Ibrahim Pradana,080 781 4711,0.06
19397,Umaya Zulkarnain,+62 (201) 130-8875,0.06
37305,Tasdik Sinaga,(0343) 381-0835,0.06
28759,"Rahayu Laksmiwati, S.Psi",(0446) 355 3499,0.06
28768,"Dr. Harsana Dongoran, S.Psi",+62 (29) 475 4665,0.06
28109,"Dt. Harja Firgantoro, S.Ked",+62 (058) 171 4403,0.06
38243,Panca Wijaya,(0187) 641-9458,0.06
40662,Lukman Hastuti,+62 (96) 479-8478,0.06
3855,drg. Maimunah Mansur,0888658535,0.06
40667,dr. Salman Waluyo,+62 (062) 464 5994,0.06
30624,"Kani Laksmiwati, S.Ked",+62 (41) 620-6824,0.06
3563,"Nurul Sudiati, S.E.",+62-0266-121-7490,0.06
37652,"Gandi Uyainah, S.Ked",+62-020-437-9316,0.06
14049,Usyi Wacana,088 211 0996,0.06
20815,Dalima Purwanti,+62 (84) 239 8297,0.06
2203,drg. Purwadi Rajasa,+62 (019) 583 8835,0.06
14147,Keisha Riyanti,+62-058-676-3289,0.06
28343,Ciaobella Sitorus,(0180) 102 6830,0.06
19433,Viman Simbolon,+62 (38) 811-2955,0.06
25815,Asman Padmasari,(025) 242-5087,0.06
33747,"Atmaja Usamah, M.Farm",081 428 5083,0.06
8209,Rachel Hasanah,080 555 7358,0.06
28119,Padmi Fujiati,+62 (548) 755 0087,0.06
19211,Balidin Hidayat,+62 (034) 732-9383,0.06
37288,Lantar Namaga,+62 (0170) 625 7924,0.06
7756,Jinawi Dabukke,+62 (098) 712-2085,0.06
3255,"dr. Yance Suryono, S.Gz",+62 (817) 846 7867,0.06
6617,R.M. Bajragin Najmudin,+62-89-565-0718,0.06
6441,H. Paiman Prasetya,(004) 542 4571,0.06
5139,Damar Lailasari,+62 (54) 371-0700,0.06
36774,Drs. Ihsan Budiyanto,+62 (049) 654-6695,0.06
34966,Kayla Hutapea,0813430451,0.06
22913,Prima Siregar,+62-0574-337-1091,0.06
5149,Zamira Riyanti,+62 (0886) 785-1490,0.06
9242,Ami Namaga,(0766) 438-4008,0.06
36223,Kasiran Waskita,087 950 0003,0.06
14545,Maya Laksmiwati,(0657) 725-3617,0.06
11555,drg. Indah Siregar,(052) 817 9000,0.06
20918,Gatra Tamba,+62 (127) 359 7885,0.06
36231,Puti Jelita Widiastuti,+62 (620) 711 4210,0.06
32006,Gara Novitasari,(0335) 772 5888,0.06
33217,"Fitria Maryadi, S.Kom",(050) 681 3819,0.06
34954,H. Gaduh Maryadi,+62 (0362) 197 5633,0.06
20903,"Tomi Hidayanto, M.M.",+62 (55) 403-9469,0.06
28364,Koko Nuraini,+62-89-450-8601,0.06
23654,Mahmud Maryadi,+62-087-505-0480,0.06
23766,"Tgk. Tugiman Samosir, M.Ak",+62 (022) 617-8536,0.06
23804,"Tgk. Dono Usada, S.T.",+62 (0572) 884 1345,0.06
12918,"Adika Siregar, M.Pd",+62 (21) 195-0057,0.06
197,"Sutan Mursita Rahmawati, M.Pd",0899600850,0.06
217,Opung Maheswara,(0503) 478-4454,0.06
36383,dr. Zizi Putra,+62-0218-597-4170,0.06
36384,"R.A. Ajeng Budiman, M.Kom.",(016) 051-1209,0.06
4850,"Anggabaya Uwais, S.E.",086 361 8040,0.06
36389,Raisa Wibisono,+62-0421-091-8635,0.06
30752,Jamalia Permadi,+62-0089-850-7194,0.06
36965,Farhunnisa Hutasoit,0884182841,0.06
35186,"Uchita Pradipta, S.Pt",+62 (046) 271 8301,0.06
30661,"R. Ira Winarsih, M.Pd",(0831) 624-4553,0.06
30663,"Caraka Hassanah, S.Farm",(021) 603 0212,0.06
32695,Puti Anita Safitri,(025) 542-7232,0.06
20197,"Dalimin Manullang, M.M.",+62 (07) 419-2587,0.06
25096,Latif Rahimah,+62 (45) 547-6225,0.06
9210,Ganjaran Hastuti,+62 (0547) 031-3067,0.06
25223,Cut Titi Simanjuntak,083 572 8835,0.06
2891,Wulan Widiastuti,+62-07-426-6140,0.06
38306,Umi Nuraini,+62-30-292-2633,0.06
33298,Wirda Siregar,+62-39-851-8483,0.06
12884,Yusuf Latupono,+62 (922) 526-8758,0.06
1954,"Keisha Nashiruddin, S.Pd",+62 (79) 859-9808,0.06
10193,Gaman Uyainah,+62 (43) 009-0277,0.06
7843,Among Hidayanto,+62 (436) 424-0675,0.06
7853,Raina Winarno,0838896100,0.06
36698,Sadina Santoso,+62-21-193-6063,0.06
28657,Zizi Adriansyah,0822675865,0.06
10164,Oliva Uwais,+62-906-532-8524,0.06
30765,Kala Rajasa,(0262) 672 3844,0.06
23549,Kawaca Mandasari,+62 (065) 923-0030,0.06
23565,Drs. Utama Putra,+62 (089) 521-5262,0.06
37092,"Garan Manullang, S.Pd",080 139 8895,0.06
40910,"Ir. Vera Pradana, M.Farm",+62-086-467-1581,0.06
13054,"Fitria Narpati, M.TI.",+62 (21) 839-7494,0.06
13057,Drs. Wani Maheswara,+62-50-547-4010,0.06
40946,Capa Sihombing,+62-055-461-6016,0.06
20094,Ir. Ani Nashiruddin,+62-0846-096-6818,0.06
10237,"Ir. Tugiman Budiman, S.Kom",(0978) 609-0913,0.06
20156,Bella Mayasari,(0717) 614 7588,0.06
1893,Sutan Arta Yuliarti,083 406 7607,0.06
35963,Irma Prabowo,(0215) 467 1606,0.06
33463,"Sutan Yono Oktaviani, S.T.",+62-64-760-5644,0.06
38292,Ir. Hesti Halim,+62-471-565-5788,0.06
38297,Ani Mangunsong,(0635) 397 4813,0.06
12995,"Queen Pradipta, S.E.",+62-034-454-2742,0.06
35501,Oliva Hastuti,+62 (79) 933-3156,0.06
36243,Oskar Wulandari,+62 (277) 391 4314,0.06
36244,"Tgk. Bakianto Mardhiyah, S.E.",(091) 179-0718,0.06
31958,Winda Siregar,+62 (060) 971-1740,0.06
37556,"KH. Panji Novitasari, S.Pd",+62 (582) 056-5403,0.06
3895,H. Kairav Agustina,+62 (67) 080 5192,0.06
28663,Nabila Hasanah,+62 (065) 314-4193,0.06
36737,Dartono Rajata,+62 (91) 067-7168,0.06
20177,Baktiono Widiastuti,+62 (098) 383-7712,0.06
20182,"drg. Dariati Mandala, M.Kom.",+62 (087) 513-8392,0.06
10198,Cut Maria Firmansyah,(0881) 846-6597,0.06
10199,Wisnu Dabukke,+62 (65) 172-4680,0.06
224,Mulyanto Yuniar,0857581044,0.06
40969,Hamima Hidayanto,+62 (71) 418 7484,0.06
12956,Humaira Ramadan,087 135 5872,0.06
35454,"Ir. Cakrabuana Astuti, M.TI.",+62-766-531-6052,0.06
12729,Tgk. Chandra Gunarto,+62-017-876-0850,0.06
12730,"H. Adhiarja Nasyidah, S.Pt",(018) 827 1622,0.06
155,Dr. Gawati Saptono,082 665 2661,0.06
20293,"Dr. Ana Namaga, M.Farm",(0658) 709-8230,0.06
12558,"Sutan Liman Rajasa, S.Gz",+62 (036) 517 8970,0.06
6803,R.A. Padma Yuliarti,+62-10-040-9150,0.06
31441,"Farhunnisa Mangunsong, S.IP",(013) 448-5890,0.06
26696,Akarsana Pratama,0837326688,0.06
26719,Siska Winarsih,+62 (80) 904-2308,0.06
8857,"drg. Irfan Utama, S.H.",+62 (32) 213 3938,0.06
16688,Olivia Mustofa,+62 (005) 070 6026,0.06
16691,"Sutan Jaya Suartini, S.Kom",+62-101-772-1429,0.06
16699,Wulan Uyainah,+62 (51) 171-8682,0.06
16754,"Kusuma Saptono, S.Psi",+62 (0750) 291-3214,0.06
16779,Paiman Siregar,+62 (08) 757 7150,0.06
10167,Kala Pangestu,+62 (05) 396 5562,0.06
16816,Daliman Situmorang,+62 (092) 026 2764,0.06
12488,Bahuwarna Rahmawati,+62-053-981-4592,0.06
12499,Opan Wibowo,+62 (293) 699 2242,0.06
30537,Oman Mandala,+62 (0605) 499 1826,0.06
6709,"Darmana Marpaung, S.E.I",+62 (360) 306 3724,0.06
28603,"KH. Karsana Saputra, M.TI.",+62-581-054-6868,0.06
12528,Umay Simanjuntak,+62 (923) 951-9659,0.06
25293,"Uli Dabukke, S.Pt",(0756) 890 1312,0.06
9190,Gina Widiastuti,+62 (053) 153 0835,0.06
25422,Kalim Pratiwi,+62-45-890-9770,0.06
20386,"R. Arta Jailani, M.Farm",+62-018-444-3589,0.06
12006,T. Tirta Pangestu,(0755) 735-3554,0.06
37749,Ikhsan Irawan,+62 (330) 320-8116,0.06
3465,Raihan Wahyudin,(0345) 431 4640,0.06
28602,R. Tirtayasa Permata,+62 (067) 533-3372,0.06
16807,Puti Dewi Permadi,+62 (082) 250-0865,0.06
33385,Jagaraga Nasyiah,+62 (014) 225 7223,0.06
35267,Mulyono Pratiwi,+62 (0891) 723 0482,0.06
35272,"Puti Anastasia Pratiwi, S.H.",(0810) 110-3574,0.06
35276,H. Nasim Budiyanto,+62 (154) 099 8613,0.06
12845,Daruna Utama,+62-56-882-2104,0.06
11947,"Bala Najmudin, S.I.Kom",0809957150,0.06
11951,Cut Silvia Gunarto,(025) 259 1067,0.06
1998,Laras Hastuti,+62 (077) 290 7229,0.06
20310,R.A. Kamila Widodo,+62-019-164-5592,0.06
10157,"Waluyo Dongoran, S.Farm",+62-379-741-0670,0.06
4733,Panji Pudjiastuti,(070) 221-6993,0.06
6840,"Maryadi Sihotang, S.H.",+62-99-110-6245,0.06
12796,Tira Napitupulu,(0243) 978 2720,0.06
11957,Yosef Safitri,083 575 5753,0.06
11960,Oskar Dongoran,+62 (0127) 910 5739,0.06
30024,Vanesa Wahyudin,0890525030,0.06
24006,Vivi Namaga,(085) 906-9321,0.06
38536,Joko Setiawan,+62 (347) 790-4473,0.06
32292,Ira Rahimah,+62 (047) 299 9074,0.06
28262,Elon Purwanti,(033) 279 6937,0.06
11966,Digdaya Anggriawan,(046) 486 0200,0.06
35240,drg. Jamil Rahmawati,+62 (076) 963-4674,0.06
30700,"Eko Nashiruddin, S.Gz",0806619839,0.06
30701,Kamaria Utama,+62-18-992-7813,0.06
30709,"drg. Anom Utami, S.E.",(0309) 114 5714,0.06
12676,Gada Utami,0862391686,0.06
12687,Galar Firgantoro,+62 (076) 568-6335,0.06
12689,Raditya Nugroho,+62 (92) 090 0411,0.06
12701,"Lalita Marbun, M.Farm",+62 (274) 599 6469,0.06
7218,Raharja Nuraini,0866215237,0.06
37035,Putri Salahudin,0801825278,0.06
23907,Lukita Prasetyo,+62 (021) 327 8869,0.06
19960,Yulia Narpati,+62 (0946) 615 2456,0.06
19968,Nabila Prasasta,+62-085-220-3697,0.06
37557,Mursita Maulana,086 161 6772,0.06
28131,Zizi Mahendra,+62-478-692-1906,0.06
23327,"Tgk. Karta Samosir, M.Farm",(084) 860 2348,0.06
23329,Laila Nainggolan,+62 (020) 384-3894,0.06
36125,Xanana Melani,+62 (708) 542-4617,0.06
36127,"Titin Nugroho, S.Pd",+62-099-644-8713,0.06
32596,Rahmi Mangunsong,+62 (16) 265-4075,0.06
30433,Rini Kusmawati,+62-49-037-5598,0.06
30440,Tgk. Naradi Sihombing,(070) 104 3169,0.06
19795,Tgk. Shania Puspita,+62-063-550-3248,0.06
1802,"Imam Siregar, S.E.I",+62-18-185-8800,0.06
8161,"drg. Tantri Thamrin, M.Kom.",(0337) 811 8191,0.06
11795,Ozy Waluyo,+62 (0280) 129 1637,0.06
23535,Nadine Ardianto,(007) 678 3353,0.06
35099,"Lurhur Purwanti, S.E.I",+62-0021-817-3696,0.06
8369,Anggabaya Pranowo,(0514) 869-4362,0.06
27909,Marwata Winarsih,(070) 948-3671,0.06
37655,"Yahya Suryono, S.Psi",+62 (0391) 159 9676,0.06
37868,"Dr. Omar Sitompul, M.TI.",+62 (05) 376 7389,0.06
8523,Dt. Dariati Hastuti,+62 (0310) 857-9616,0.06
36373,"Ir. Ilyas Winarno, S.I.Kom",+62 (041) 004-6000,0.06
35139,"R.A. Melinda Siregar, S.IP",+62-0199-800-2096,0.06
321,Kairav Saputra,+62 (226) 758-3542,0.06
13543,"Balijan Prasetyo, S.E.I",(060) 878 0220,0.06
10294,Bagiya Adriansyah,081 376 0412,0.06
10298,Maria Marpaung,+62 (047) 530 0336,0.06
33627,Zulaikha Mayasari,(0025) 857-0918,0.06
13396,Jumari Pratama,+62-0941-223-1094,0.06
28138,"Yessi Suwarno, S.T.",+62-0561-075-1748,0.06
11797,Jayeng Wahyuni,+62 (073) 126 8812,0.06
11717,Anastasia Mardhiyah,+62-642-959-8384,0.06
19617,Raihan Hariyah,+62 (630) 777 2591,0.06
19673,"Jaka Natsir, S.E.I",+62 (004) 329-6937,0.06
19678,R.M. Usman Astuti,0872936897,0.06
19702,"Padma Mahendra, M.Ak",087 115 6714,0.06
19722,R.A. Patricia Rahmawati,081 295 8518,0.06
28740,"Dt. Yahya Namaga, S.Gz",0823994326,0.06
4482,Tugiman Narpati,+62-806-600-7387,0.06
9138,"Hj. Olivia Simanjuntak, S.Ked",+62 (027) 475-6762,0.06
9143,Harjasa Hakim,+62 (074) 094 5898,0.06
2918,Janet Saragih,0808378586,0.06
2920,Puti Eva Widodo,(0536) 630 1234,0.06
13654,Drs. Tami Pudjiastuti,086 968 2336,0.06
27749,Tgk. Tira Laksita,+62 (286) 729 8797,0.06
30652,Cahya Prasetya,+62 (59) 338-8322,0.06
33630,Lantar Rajata,+62 (542) 648 4853,0.06
13733,Hasna Tamba,0895648552,0.06
13738,Gawati Puspita,+62 (049) 179-8833,0.06
13763,"Setya Waskita, M.TI.",+62 (715) 450 6889,0.06
28201,Dian Gunawan,(0185) 314-5621,0.06
20639,"R.M. Wadi Susanti, M.M.",+62 (000) 146 6987,0.06
10050,Padmi Kusmawati,(026) 564 5994,0.06
33240,Laila Uyainah,084 032 5643,0.06
33263,"Drs. Ella Latupono, S.Sos",+62 (0763) 467 8867,0.06
